Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E00050,Julia,Reddy,Female,1985-11-26,julia.reddy050@globex-corp.com,+48-141-5927090,937 Whitefield Rd,Pune,Maharashtra,India,2022-07-22,D003,J014,E00015,78000.0,6264.11,Terminated,Part-Time,Bachelor's,15
E00051,Richard,Reddy,Male,1986-09-28,richard.reddy051@globex-corp.com,+48-448-3371786,39 Church St,Dubai,Dubai,UAE,2023-10-26,D002,J006,E00016,48600.0,4782.02,Active,Full-Time,Diploma,17
E00052,Sameer,Jones,Male,1991-07-22,sameer.jones052@globex-corp.com,+53-203-7631978,65 Kurfurstendamm,Sao Paulo,Sao Paulo,Brazil,2023-11-30,D011,J047,,33200.0,3344.3,Active,Part-Time,Bachelor's,10
E00053,Felix,Hoffmann,Male,1981-05-22,felix.hoffmann053@globex-corp.com,+99-921-7103238,19 Sector 21,Toronto,Ontario,Canada,2020-03-24,D003,J015,E00040,54800.0,7886.52,Terminated,Full-Time,Master's,18
E00054,Ling,Nair,Female,1994-02-13,ling.nair054@globex-corp.com,+51-191-7221723,657 MG Road,Sao Paulo,Sao Paulo,Brazil,2025-04-22,D011,J048,,61600.0,4152.73,Active,Full-Time,Bachelor's,9
E00055,Joshua,Liu,Male,1993-07-16,joshua.liu055@globex-corp.com,+78-751-7507801,55 Marina Blvd,Tokyo,Tokyo,Japan,2022-09-24,D002,J006,E00016,60100.0,7391.03,Active,Full-Time,Bachelor's,7
E00056,Felix,Chatterjee,Male,1986-10-07,felix.chatterjee056@globex-corp.com,+93-935-4231219,994 Baker St,Manchester,Greater Manchester,UK,2023-11-11,D009,J042,,96500.0,13704.1,On Leave,Full-Time,Bachelor's,15
E00057,Takashi,Moreau,Male,1966-09-28,takashi.moreau057@globex-corp.com,+48-557-9448643,675 Queen St,Toronto,Ontario,Canada,2020-06-14,D001,J005,,197600.0,11818.03,Active,Full-Time,Bachelor's,33
E00058,Neha,Williams,Female,1970-03-26,neha.williams058@globex-corp.com,+66-772-1683953,517 Whitefield Rd,Chicago,Illinois,USA,2020-09-07,D004,J023,E00017,136600.0,4633.46,Terminated,Full-Time,Bachelor's,28
E00059,Daniel,Chen,Male,1972-11-26,daniel.chen059@globex-corp.com,+63-394-3770111,907 MG Road,Mumbai,Maharashtra,India,2024-09-18,D001,J005,,168200.0,22104.7,Active,Full-Time,Master's,32
E00060,Thomas,Liu,Male,1975-08-05,thomas.liu060@globex-corp.com,+48-137-4337695,327 Baker St,Paris,Ile-de-France,France,2023-05-10,D002,J010,,200300.0,29116.13,Active,Full-Time,Bachelor's,27
E00061,Noah,Sharma,Male,1980-05-04,noah.sharma061@globex-corp.com,+89-207-5228388,594 Orchard Rd,Sao Paulo,Sao Paulo,Brazil,2023-05-23,D006,J033,,183400.0,4826.04,Active,Part-Time,Diploma,22
E00062,Amelia,Hussain,Female,1982-02-15,amelia.hussain062@globex-corp.com,+75-779-6245376,655 Unter den Linden,Hyderabad,Telangana,India,2022-07-08,D005,J027,E00002,75800.0,7579.89,Terminated,Contract,Bachelor's,18
E00063,Ravi,Martin,Male,1973-01-05,ravi.martin063@globex-corp.com,+67-465-9960931,109 Unter den Linden,Dubai,Dubai,UAE,2022-11-17,D004,J024,,174400.0,17375.04,Active,Full-Time,Bachelor's,27
E00064,Oliver,Pereira,Male,1967-03-05,oliver.pereira064@globex-corp.com,+86-900-5525824,893 MG Road,Chicago,Illinois,USA,2022-03-10,D002,J010,,181100.0,22491.78,Active,Full-Time,Bachelor's,35
E00065,Layla,Johnson,Female,1976-10-17,layla.johnson065@globex-corp.com,+31-263-1979440,191 Queen St,New York,New York,USA,2020-10-14,D011,J049,,76100.0,3980.38,Terminated,Contract,Bachelor's,22
E00066,John,Nascimento,Male,1982-10-06,john.nascimento066@globex-corp.com,+56-863-8805860,385 Park Ave,Sao Paulo,Sao Paulo,Brazil,2023-04-11,D001,J002,E00026,65200.0,1844.49,Active,Part-Time,Bachelor's,21
E00067,Neha,Chatterjee,Female,1996-06-24,neha.chatterjee067@globex-corp.com,+67-371-5959630,703 Sector 21,Sao Paulo,Sao Paulo,Brazil,2025-03-08,D002,J006,E00029,63500.0,9053.23,Active,Full-Time,Master's,8
E00068,Chen,Johnson,Male,1990-12-11,chen.johnson068@globex-corp.com,+68-814-1107067,860 Kurfurstendamm,Tokyo,Tokyo,Japan,2021-05-01,D009,J041,E00027,51800.0,3653.55,Active,Contract,Bachelor's,11
E00069,Rina,Souza,Female,1990-03-02,rina.souza069@globex-corp.com,+18-809-1715486,43 Park Ave,New York,New York,USA,2025-02-24,D003,J012,E00049,80800.0,2736.55,Active,Full-Time,Bachelor's,13
E00070,Alejandro,Garcia,Male,1996-12-13,alejandro.garcia070@globex-corp.com,+17-200-4439219,103 Kurfurstendamm,Berlin,Berlin,Germany,2020-10-29,D007,J034,E00038,29300.0,1369.6,Active,Full-Time,Bachelor's,2
E00071,Sophia,Watanabe,Female,1995-12-25,sophia.watanabe071@globex-corp.com,+56-631-2649192,32 Sector 21,New York,New York,USA,2022-06-29,D003,J015,E00045,56100.0,3461.8,Active,Full-Time,Master's,7
E00072,Susan,Hoffmann,Female,1988-07-01,susan.hoffmann072@globex-corp.com,+24-606-6824809,712 Kurfurstendamm,London,Greater London,UK,2023-02-16,D005,J027,E00009,83100.0,4776.88,Active,Part-Time,Bachelor's,13
E00073,Vivek,Iyer,Male,1999-08-26,vivek.iyer073@globex-corp.com,+51-863-2445741,951 Queen St,London,Greater London,UK,2025-03-01,D004,J020,E00017,47900.0,4452.93,Active,Full-Time,Master's,4
E00074,Tariq,Nair,Male,1987-07-21,tariq.nair074@globex-corp.com,+42-634-3605950,596 King St,San Francisco,California,USA,2022-08-08,D011,J049,,65100.0,5202.66,Terminated,Contract,Master's,15
E00075,Elena,Silva,Female,1985-03-11,elena.silva075@globex-corp.com,+20-353-6478810,741 MG Road,Berlin,Berlin,Germany,2024-03-27,D004,J022,E00063,98900.0,13358.06,Active,Full-Time,Master's,17
E00076,Priya,Khan,Female,1987-11-04,priya.khan076@globex-corp.com,+14-753-2792976,201 Rue de Rivoli,Toronto,Ontario,Canada,2022-04-07,D003,J012,E00045,85900.0,3403.77,Terminated,Full-Time,Master's,13
E00077,Karim,Kato,Male,1981-09-21,karim.kato077@globex-corp.com,+56-817-8065805,930 Baker St,New York,New York,USA,2020-07-23,D010,J045,,88300.0,2019.88,Terminated,Part-Time,Master's,18
E00078,Niklas,Petit,Male,1990-11-04,niklas.petit078@globex-corp.com,+92-744-3624936,731 Queen St,Pune,Maharashtra,India,2025-05-30,D010,J046,E00077,76300.0,4630.79,Active,Part-Time,Master's,15
E00079,Hana,Kobayashi,Female,1982-01-13,hana.kobayashi079@globex-corp.com,+26-631-6841952,734 Ring Road,Mumbai,Maharashtra,India,2020-07-28,D004,J021,E00017,74100.0,10230.61,Terminated,Contract,Bachelor's,16
E00080,Kaori,Nair,Female,1988-07-24,kaori.nair080@globex-corp.com,+8-358-5602950,653 King St,London,Greater London,UK,2024-09-19,D001,J003,E00035,57100.0,2701.49,Active,Contract,Bachelor's,16
E00081,Jessica,Johnson,Female,1980-02-08,jessica.johnson081@globex-corp.com,+17-895-2155865,169 Church St,Sydney,New South Wales,Australia,2020-08-03,D006,J032,E00048,93400.0,6730.6,Terminated,Part-Time,Diploma,20
E00082,Lucia,Santos,Female,1984-05-25,lucia.santos082@globex-corp.com,+33-536-4118712,704 Queen St,Hyderabad,Telangana,India,2024-03-15,D003,J017,E00049,53500.0,1940.53,Terminated,Full-Time,Bachelor's,19
E00083,Miguel,Siddiqui,Male,1975-07-20,miguel.siddiqui083@globex-corp.com,+73-432-3355549,88 Main St,Singapore,Singapore,Singapore,2022-12-02,D003,J018,E00049,117300.0,12399.12,Active,Full-Time,Bachelor's,26
E00084,Paul,Johnson,Male,1986-10-05,paul.johnson084@globex-corp.com,+69-271-2516757,811 Queen St,Mumbai,Maharashtra,India,2021-02-06,D006,J032,E00061,110500.0,4877.06,Terminated,Full-Time,Bachelor's,14
E00085,Feng,Laurent,Male,1990-09-04,feng.laurent085@globex-corp.com,+19-817-9243858,479 Kurfurstendamm,San Francisco,California,USA,2021-02-10,D007,J035,,52500.0,2648.25,Active,Contract,Bachelor's,9
E00086,Feng,Verma,Male,1977-12-19,feng.verma086@globex-corp.com,+47-751-1478645,653 Ring Road,Chicago,Illinois,USA,2023-01-04,D002,J008,E00016,102400.0,5999.23,Active,Part-Time,Bachelor's,25
E00087,Jan,Li,Male,1984-01-07,jan.li087@globex-corp.com,+68-667-4535383,798 Kurfurstendamm,Munich,Bavaria,Germany,2024-02-18,D004,J023,E00063,145100.0,14696.62,Active,Full-Time,Bachelor's,19
E00088,Sophia,Watanabe,Female,1979-08-13,sophia.watanabe088@globex-corp.com,+25-424-6020070,339 Oxford Rd,Tokyo,Tokyo,Japan,2022-01-27,D009,J042,,106700.0,15787.04,Active,Full-Time,Bachelor's,23
E00089,Daiki,Martin,Male,1968-09-19,daiki.martin089@globex-corp.com,+70-726-7308974,932 Orchard Rd,San Francisco,California,USA,2020-01-21,D003,J019,,194000.0,11456.25,Active,Part-Time,Bachelor's,30
E00090,Lukas,Moreau,Male,1994-01-22,lukas.moreau090@globex-corp.com,+13-771-1225258,794 Sector 21,San Francisco,California,USA,2024-11-01,D010,J044,E00078,44100.0,4466.72,Active,Full-Time,Bachelor's,8
E00091,Gaurav,Santos,Male,1988-01-14,gaurav.santos091@globex-corp.com,+54-689-7788874,793 Oxford Rd,San Francisco,California,USA,2024-06-03,D002,J006,E00064,56300.0,5358.42,Terminated,Contract,Bachelor's,14
E00092,John,Simon,Male,1983-07-18,john.simon092@globex-corp.com,+88-785-3041298,10 Park Ave,Toronto,Ontario,Canada,2022-10-31,D012,J050,E00031,37600.0,3902.34,Active,Full-Time,PhD,17
E00093,Steven,Taylor,Male,1987-12-24,steven.taylor093@globex-corp.com,+72-826-9356677,644 Unter den Linden,Chicago,Illinois,USA,2023-05-22,D007,J034,E00038,30200.0,800.84,Active,Full-Time,Master's,16
E00094,Susan,Jones,Female,1988-07-10,susan.jones094@globex-corp.com,+87-270-3431128,482 Whitefield Rd,Dubai,Dubai,UAE,2020-01-08,D010,J046,E00077,72800.0,7135.53,Terminated,Full-Time,Master's,11
E00095,Lucia,Sharma,Female,1979-10-11,lucia.sharma095@globex-corp.com,+20-715-6177410,852 Park Ave,Munich,Bavaria,Germany,2023-08-02,D004,J023,E00063,130200.0,3630.36,Active,Contract,Master's,24
E00096,Faisal,Zhou,Male,1982-05-23,faisal.zhou096@globex-corp.com,+74-250-5594418,832 MG Road,Berlin,Berlin,Germany,2024-11-04,D008,J038,E00034,60000.0,3251.75,Active,Full-Time,Bachelor's,21
E00097,Emi,Hernandez,Female,1988-05-20,emi.hernandez097@globex-corp.com,+70-189-9995137,471 Queen St,New York,New York,USA,2023-09-06,D008,J038,E00034,61600.0,4399.13,Active,Full-Time,Bachelor's,15
E00098,Ajay,Tanaka,Male,1983-08-17,ajay.tanaka098@globex-corp.com,+67-977-3499956,413 King St,Dubai,Dubai,UAE,2023-05-13,D011,J049,,73000.0,3255.05,Active,Full-Time,Bachelor's,18
E00099,William,Fischer,Male,1988-03-11,william.fischer099@globex-corp.com,+73-597-4583329,892 Church St,San Francisco,California,USA,2022-02-24,D003,J018,E00049,115900.0,7514.93,Active,Full-Time,Master's,14
E00100,Hui,Gonzalez,Female,1989-04-06,hui.gonzalez100@globex-corp.com,+77-755-7667209,884 5th Ave,Tokyo,Tokyo,Japan,2025-02-03,D003,J011,E00033,59500.0,1402.86,Terminated,Part-Time,Master's,14
E00101,Sameer,Chen,Male,1971-03-15,sameer.chen101@globex-corp.com,+33-460-1994499,965 Main St,Bengaluru,Karnataka,India,2023-11-25,D001,J005,,211000.0,14394.09,Active,Full-Time,Diploma,30
E00102,Richard,Hussain,Male,1995-02-05,richard.hussain102@globex-corp.com,+42-480-5311921,483 Oxford Rd,Sydney,New South Wales,Australia,2024-12-29,D007,J035,,53400.0,1108.11,Active,Full-Time,Master's,7
E00103,Ashley,Zhao,Female,1995-08-23,ashley.zhao103@globex-corp.com,+96-243-8503528,911 King St,Chicago,Illinois,USA,2023-03-28,D004,J021,E00017,76000.0,9412.63,Terminated,Full-Time,Diploma,6
E00104,Jennifer,Dubois,Female,1975-02-21,jennifer.dubois104@globex-corp.com,+20-372-8017289,450 MG Road,Sao Paulo,Sao Paulo,Brazil,2020-06-22,D003,J014,E00083,86000.0,5431.53,Terminated,Part-Time,Bachelor's,25
E00105,Kevin,Brown,Male,1988-08-04,kevin.brown105@globex-corp.com,+62-955-5802195,574 Church St,San Francisco,California,USA,2022-06-01,D003,J013,E00033,52300.0,7186.64,Active,Contract,Bachelor's,12
E00106,Kavita,Huang,Female,1996-07-10,kavita.huang106@globex-corp.com,+65-449-9569540,827 Whitefield Rd,New York,New York,USA,2023-05-14,D012,J050,E00031,42700.0,1754.34,Active,Full-Time,Diploma,7
E00107,Mary,Becker,Female,1980-05-19,mary.becker107@globex-corp.com,+12-723-9312780,849 5th Ave,Mumbai,Maharashtra,India,2022-07-04,D004,J023,E00063,126300.0,16373.32,Active,Full-Time,Master's,22
E00108,Anil,Moore,Male,1986-04-01,anil.moore108@globex-corp.com,+37-962-9271454,344 King St,Paris,Ile-de-France,France,2023-12-29,D006,J031,E00048,51400.0,5924.0,Active,Full-Time,Master's,16
E00109,Oliver,Schmidt,Male,1984-01-06,oliver.schmidt109@globex-corp.com,+46-831-5105821,124 5th Ave,Paris,Ile-de-France,France,2021-12-07,D003,J013,E00099,61200.0,5798.06,On Leave,Part-Time,Bachelor's,15
E00110,Evelyn,Souza,Female,1979-08-17,evelyn.souza110@globex-corp.com,+14-419-5201989,172 Ring Road,Pune,Maharashtra,India,2024-02-01,D003,J012,E00089,80800.0,10066.49,Active,Full-Time,Bachelor's,23
E00111,Robert,Gonzalez,Male,1986-12-15,robert.gonzalez111@globex-corp.com,+75-612-5691292,506 Whitefield Rd,London,Greater London,UK,2025-02-19,D003,J018,E00015,98600.0,13117.59,Terminated,Full-Time,Bachelor's,19
E00112,Steven,Suzuki,Male,1995-11-19,steven.suzuki112@globex-corp.com,+51-153-7094402,38 Orchard Rd,Toronto,Ontario,Canada,2025-05-19,D005,J026,E00009,50300.0,3599.45,Active,Part-Time,Diploma,8
E00113,Aisha,Li,Female,1978-09-02,aisha.li113@globex-corp.com,+14-643-4145657,374 Park Ave,Toronto,Ontario,Canada,2024-10-15,D008,J039,E00034,111400.0,4351.48,Active,Full-Time,Diploma,26
E00114,Fang,Rao,Female,1975-08-21,fang.rao114@globex-corp.com,+70-925-1600266,644 Rue de Rivoli,Hyderabad,Telangana,India,2023-01-11,D002,J009,E00060,121900.0,17971.07,Terminated,Contract,Bachelor's,26
E00115,Ashley,Wagner,Female,1985-05-12,ashley.wagner115@globex-corp.com,+76-646-3489861,478 5th Ave,Hyderabad,Telangana,India,2020-05-01,D012,J051,,98100.0,3497.22,Active,Contract,Diploma,15
E00116,Ashley,Meyer,Female,1982-05-08,ashley.meyer116@globex-corp.com,+71-827-7154113,207 Queen St,Pune,Maharashtra,India,2021-05-31,D011,J049,,76200.0,8858.44,Terminated,Contract,Master's,18
E00117,Anna,Raza,Female,1990-06-08,anna.raza117@globex-corp.com,+72-433-9244447,332 Baker St,Bengaluru,Karnataka,India,2023-08-29,D009,J041,E00056,51800.0,4712.2,Terminated,Full-Time,Bachelor's,13
E00118,Meena,Chaudhry,Female,1983-08-22,meena.chaudhry118@globex-corp.com,+87-856-3592442,983 Baker St,Paris,Ile-de-France,France,2020-01-12,D002,J006,E00064,46200.0,3253.65,Terminated,Full-Time,Bachelor's,16
E00119,Isabel,Yang,Female,1988-12-28,isabel.yang119@globex-corp.com,+53-884-2970446,5 Oxford Rd,Toronto,Ontario,Canada,2021-04-14,D005,J027,E00036,88600.0,10522.16,Active,Full-Time,Bachelor's,12
E00120,Laura,Martin,Female,1989-07-28,laura.martin120@globex-corp.com,+77-493-6402159,569 Orchard Rd,Singapore,Singapore,Singapore,2022-05-24,D010,J046,E00077,76300.0,6067.93,Active,Full-Time,Bachelor's,13
